date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2019-01-27,2.0573574225256226,1.5203906923902781,2.6193668630315097,-2.0209826172400245,-2.765811551318476,-1.324129325568338,16.719008698445048,12.866288191952748,20.865733048414643,1.137697673395008,4.415,5.756822916666667,12.554166666666667,12.50136652751051,UNHC,uninformed_raymond,2019,27,1,now,NA,NA,-0.03637480528559811,1.7717870625674212,1.8002567711667263,1.7437675810250062,1.0496986102497876,2.214421161977375,4.671494307729287,0.532956884767507,19
2019-01-28,2.337885060407258,1.7701819411918422,2.94545218334407,-2.0425646701584856,-2.804647923233965,-1.3413188148560435,14.893729480179497,11.111875214114722,18.643314258689934,0.90018591467812,6.064,6.80990625,12.224270833333334,12.141653675154728,UNHC,uninformed_raymond,2019,28,1,now,NA,NA,-0.2953203902487722,1.9265057289803313,1.8094756088450932,2.05110491992919,1.0496986102497876,2.214421161977375,4.671494307729287,0.532956884767507,19
2019-01-29,2.8024300094929853,2.103402503812457,3.5273005843137586,-2.567257689205645,-3.405124699421737,-1.734384166399797,19.08654903134544,14.666383147262534,23.650459189951157,0.8971221126462636,5.757,6.967583333333334,12.0990625,12.062997924097804,UNHC,uninformed_raymond,2019,29,1,now,NA,NA,-0.23517232028734014,1.950806829557505,1.8108599934326575,2.101569033525468,1.0496986102497876,2.214421161977375,4.671494307729287,0.532956884767507,19
2019-01-30,2.4494490309177994,1.9021896017913904,3.0133002693803506,-1.6035429214922579,-2.292030751509652,-0.9256582866939976,14.521540909271968,11.16769219920674,17.780266712773535,0.8933316371271492,3.893,5.0551875,12.920833333333333,12.764442243611256,UNHC,uninformed_raymond,2019,30,1,now,NA,NA,-0.8459061094255416,1.6756636402539224,1.794140643464368,1.5650103270874323,1.0496986102497876,2.214421161977375,4.671494307729287,0.532956884767507,19
2019-01-31,2.133410922059293,1.6314977751867912,2.607213220794238,-1.2670460969795405,-1.8861912222854704,-0.6156772301856452,11.934198772168994,9.115123014506644,14.800566540734033,0.761991972651254,2.943,3.6475,13.6309375,13.355628565064249,UNHC,uninformed_raymond,2019,31,1,now,NA,NA,-0.8663648250797524,1.4982524484663442,1.7819324802890373,1.259733701566114,1.0496986102497876,2.214421161977375,4.671494307729287,0.532956884767507,19
2019-02-01,2.362919920210973,1.822047574834245,2.8473160242031685,-1.5298987783939517,-2.128381783468288,-0.9038248876701959,11.002642873697692,8.246063342294063,13.581780546925952,0.7349880613693629,2.837,4.7835,13.384270833333334,12.938811036316643,UNHC,uninformed_raymond,2019,32,2,now,NA,NA,-0.8330211418170212,1.789420463785273,2.1465321438108855,1.4917203105697392,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-02,2.8563358637264917,2.291962106656294,3.399623041530686,-1.957822559122182,-2.6110981216825624,-1.2800198759306105,11.846257115768552,9.245184464164362,14.532455902209744,0.7216018462988784,5.141,6.3315,12.747604166666667,12.401741349473458,UNHC,uninformed_raymond,2019,33,2,now,NA,NA,-0.8985133046043097,2.0131229032858386,2.229409782176133,1.8178191627822626,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-03,3.0694565730883543,2.5385081680491206,3.58547879359977,-1.7933122995747817,-2.4390729457455844,-1.1609955879716933,10.92372004017492,8.744904220921985,13.09183058305565,0.7151061842196397,5.757,6.846666666666667,12.666666666666666,12.177083124296768,UNHC,uninformed_raymond,2019,34,2,now,NA,NA,-1.2761442735135726,2.093608052976795,2.2576947038980455,1.9414470308680074,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-04,3.2623184064741837,2.755774461131015,3.8179037898906527,-2.1057749916888846,-2.7618941832637427,-1.4812632752289583,11.03899390820772,9.103228226426781,13.140843391797455,0.687605275726782,6.064,7.728229166666667,12.331666666666667,11.88537242862913,UNHC,uninformed_raymond,2019,35,2,now,NA,NA,-1.156543414785299,2.2388707474373115,2.306931327385653,2.1728181347344244,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-05,3.605860129056744,3.0405849388100408,4.165108270408354,-2.270412056284164,-2.895359000908084,-1.6310551509583155,9.875090888977743,8.011988010592713,11.66335943707901,0.6707216890108662,7.782,9.83759375,11.899791666666667,11.306739235152305,UNHC,uninformed_raymond,2019,36,2,now,NA,NA,-1.33544807277258,2.6286861618542967,2.4291452652583967,2.844618243441787,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-06,4.4892880283010905,3.889357075776358,5.049889817400989,-3.073230514485405,-3.725104737604115,-2.3988523383417895,11.202034375963809,9.52546585929619,12.840678442522627,0.6456203948251863,9.866,11.729291666666667,11.3359375,10.824581627101777,UNHC,uninformed_raymond,2019,37,2,now,NA,NA,-1.4160575138156855,3.03567354566683,2.5442447950960974,3.6220232792156914,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-07,4.883686071083893,4.290352826705794,5.5195550853340185,-3.340046832801204,-4.03347690466709,-2.6671126618582797,10.343713812759388,8.859952380850416,11.919857491242668,0.6352490891233713,12.497,14.176447916666666,10.7734375,10.232477820420332,UNHC,uninformed_raymond,2019,38,2,now,NA,NA,-1.5436392382826893,3.6570258619069715,2.7012690567006175,4.950946341861812,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-08,4.652676073941455,4.088768501803326,5.240615100099349,-3.022687609538738,-3.6372601638719053,-2.3747701064318125,9.283203405449669,7.909617765687462,10.698728402604392,0.6366644871146182,11.431,14.05928125,10.785833333333333,10.329901101215343,UNHC,uninformed_raymond,2019,39,2,now,NA,NA,-1.6299884644027172,3.6245653879791333,2.693534663948541,4.8774104998811,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-09,3.682399780899039,3.1978316778315508,4.2075276413761165,-2.1077346965059705,-2.7618619200231422,-1.4161127085082126,8.592682456357892,7.230743541707179,10.10267311237886,0.5554064163662707,7.381,9.9470833333333335,12.0009375,11.514870584058016,UNHC,uninformed_raymond,2019,40,2,now,NA,NA,-1.5746650843930685,2.6506789022222055,2.4356628254726886,2.8846762241495245,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-10,3.0994866562154773,2.625551929335371,3.607456334230943,-1.7433026470942083,-2.3709050918964567,-1.1020327944096902,9.12203813197918,7.328777296587976,11.02551867385292,0.5408327006522367,6.775,7.3851875,12.776666666666667,12.177222519356693,UNHC,uninformed_raymond,2019,41,2,now,NA,NA,-1.356184009121269,2.181183846358239,2.2876455724389966,2.0796766024125835,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-11,2.920455488688984,2.402713033652912,3.4616441659854846,-2.3399153661263563,-3.0208172022974926,-1.650117248043962,11.963097475406528,9.251590812979774,14.588770432806301,0.6101827010778027,6.978,7.6239687499999995,12.205833333333333,11.978140571463939,UNHC,uninformed_raymond,2019,42,2,now,NA,NA,-0.5805401225626277,2.2211784517119755,2.3010526858261793,2.1440768152504153,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-12,3.1418630471690574,2.560613185234135,3.691572252189673,-2.366397549325128,-3.0822228098444397,-1.6906979020220823,12.541021169016878,9.747191442067399,15.131819534083037,0.7852095696278478,7.782,8.20053125,11.9828125,11.702779479238853,UNHC,uninformed_raymond,2019,43,2,now,NA,NA,-0.7754654978439293,2.320799033804947,2.333750390720728,2.3079195516049134,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-13,3.018210204384572,2.3608679730484905,3.6541211842732104,-2.5965588173508323,-3.3857655637591826,-1.8038106880693354,14.582720727243299,11.287727464181087,17.834948001108398,0.9802881153062901,7.179,8.267947916666667,11.7759375,11.71708835289197,UNHC,uninformed_raymond,2019,44,2,now,NA,NA,-0.42165138703373994,2.3327355235350815,2.3376039032955247,2.3278772828411665,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-14,2.836576406515865,2.3220549363537692,3.3610350902789516,-2.2734782197043732,-2.991774450036824,-1.590925409137517,10.023853092217493,7.811853093251778,12.035203801927418,0.6922581383201557,6.471,8.308333333333334,12.0253125,11.731339495282322,UNHC,uninformed_raymond,2019,45,2,now,NA,NA,-0.5630981868114917,2.3399153661263563,2.3399153661263563,2.3399153661263563,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-15,3.5672531400432863,2.9725853271437783,4.124092280930782,-3.059463730654427,-3.7824320868996995,-2.3701149790401366,11.032818749985493,8.925282892930149,13.065039088592439,0.6565376408731737,8.779,10.280427083333333,11.337395833333334,11.100796270965581,UNHC,uninformed_raymond,2019,46,2,now,NA,NA,-0.5077894093888595,2.7187756807016132,2.4556135608548018,3.010140243484177,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3970257775854966,8.382,9.871958333333334,10.707916666666666,11.233384459790258,UNHC,uninformed_raymond,2019,47,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2447179944189977,6.877,7.727375,11.602604166666667,11.876200560184863,UNHC,uninformed_raymond,2019,48,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.406451460343557,6.978,8.404937499999999,11.452916666666667,11.742334269222285,UNHC,uninformed_raymond,2019,49,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6437693993242277,7.179,8.0959375,11.683229166666667,11.980533617931592,UNHC,uninformed_raymond,2019,50,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.364872963029761,6.37,6.692822916666667,12.008854166666667,12.281574884219536,UNHC,uninformed_raymond,2019,51,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.268,7.776104166666666,11.634895833333333,11.913518928269927,UNHC,uninformed_raymond,2019,52,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,9.195239583333333,11.16875,11.587745696299065,UNHC,uninformed_raymond,2019,53,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.582,7.91725,11.581145833333334,11.890540303942043,UNHC,uninformed_raymond,2019,54,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.782,8.699697916666667,11.165625,11.538770461999121,UNHC,uninformed_raymond,2019,55,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.073586508127009,7.882,8.899854166666668,11.273854166666666,11.65451311393736,UNHC,uninformed_raymond,2019,56,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.714553795996376,7.179,8.793979166666666,11.3953125,11.703201806387261,UNHC,uninformed_raymond,2019,57,2,now,NA,NA,NA,NA,NA,NA,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-27,0.910900308625274,0.44049025536770586,1.3862676408326498,-3.09500653907443,-4.198389524760368,-1.961758057499357,18.238906556432433,12.628388811708025,23.764310134962905,2.7542620048670483,8.481,9.02784375,11.240625,11.551339806349464,UNHC,uninformed_raymond,2019,58,2,now,NA,NA,2.184106230449156,2.4716008582348885,2.3814818415063193,2.565130120229483,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-02-28,1.4374428223568863,0.885477450090346,1.9466140698157988,-2.935104966902265,-3.866997041037046,-1.9318064076566874,15.682750295406588,11.257855192850599,20.18785420185059,1.8419599373913078,8.879,10.51278125,10.884270833333334,11.128889325962376,UNHC,uninformed_raymond,2019,59,2,now,NA,NA,1.4976621445453786,2.7672739505354116,2.4696166102951294,3.100807261090103,1.2772689035045341,2.1403131854370323,3.586512220869514,0.6864413727900325,17
2019-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.117273637625279,8.182,9.493041666666667,11.002916666666668,11.406996322498863,UNHC,uninformed_raymond,2019,60,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.645011498892935,7.983,9.542677083333333,11.11,11.397851738267981,UNHC,uninformed_raymond,2019,61,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.980936462108264,9.176,9.692333333333334,10.953020833333333,11.268759071069063,UNHC,uninformed_raymond,2019,62,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.278307430160065,8.182,9.250979166666667,11.067083333333333,11.437147073574017,UNHC,uninformed_raymond,2019,63,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.256149440378072,6.37,7.817166666666667,11.569270833333333,11.877333708142134,UNHC,uninformed_raymond,2019,64,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-06,1.6310962505026498,1.0347548555052792,2.2515243703791366,-2.569353348530006,-3.582654379619403,-1.5767894837145684,18.665015963841064,13.382265622116968,23.556982937748888,1.9319731233581963,5.757,6.7925104166666666,12.073958333333334,12.272382090669153,UNHC,uninformed_raymond,2019,65,3,now,NA,NA,0.9382570980273564,2.1711054887336196,3.2361381245241843,1.456581536952263,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-07,1.488116478482771,0.9138884755894763,2.042772395118602,-2.0338084153317304,-2.83203378084991,-1.166578884324329,15.04605054804248,10.383680536623901,19.91950777535119,1.027486762516038,5.141,6.5672500000000005,12.260833333333334,12.363806379996953,UNHC,uninformed_raymond,2019,66,3,now,NA,NA,0.5456919368489594,2.1274569389382845,3.2371081934432016,1.3981840446989895,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-08,1.2945907773236902,0.781104575524007,1.805976005114547,-2.375409384294627,-3.258996423210301,-1.4433563549501391,15.46980709618059,10.200899591586778,20.709909342941167,0.9256416874723818,6.775,7.488479166666667,11.807604166666668,12.031825077607074,UNHC,uninformed_raymond,2019,67,3,now,NA,NA,1.080818606970937,2.3117018154194757,3.233142817827315,1.6528701590129158,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-09,1.2919229356407596,0.798400129914908,1.8092789760328298,-2.3651523858800063,-3.305398444004411,-1.482931401432125,14.046746351251958,9.284273276215993,18.94035796542366,0.8909521094240248,7.782,8.277333333333333,11.530416666666667,11.783135356257716,UNHC,uninformed_raymond,2019,68,3,now,NA,NA,1.0732294502392468,2.482102216213688,3.229751103321636,1.9075251357285075,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-10,2.0663420529282774,1.461628618868988,2.684898290242778,-2.519611156279888,-3.3601456537349708,-1.6908241326880153,11.441810464570596,8.16905258669817,14.662307758270927,0.868746081634455,8.581,10.51640625,11.082083333333333,11.134382216076808,UNHC,uninformed_raymond,2019,69,3,now,NA,NA,0.4532691033516105,3.03732531605879,3.2201434768684662,2.8648863449224677,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-11,3.1865582591817527,2.3995867016580945,3.985189972622754,-3.8824396567810915,-4.982501135900239,-2.831767190198182,15.017524953433075,11.291322402186823,18.906788356554127,0.8095731469213139,10.748,11.873041666666667,10.6696875,10.832590611276155,UNHC,uninformed_raymond,2019,70,3,now,NA,NA,0.6958813975993388,3.4325021876509307,3.214336206526598,3.6654757036010537,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-12,2.9545103485278057,2.328299500257638,3.589313288296526,-2.7871998816535073,-3.565850364167446,-1.949648986556673,11.508749619791963,9.123932514874065,14.00392184840511,0.7441252205815431,9.077,10.73603125,11.138958333333333,11.158629658581583,UNHC,uninformed_raymond,2019,71,3,now,NA,NA,-0.1673104668742984,3.098066960447569,3.2192026296244145,2.981489516407559,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-13,3.0324278875455386,2.394091129496852,3.6685674285523846,-2.8740816195403034,-3.6766587012227916,-2.053476219866139,10.750191051862043,8.466079618228298,13.237752762496008,0.6925787038198352,8.282,10.416677083333333,11.3390625,11.24746467262798,UNHC,uninformed_raymond,2019,72,3,now,NA,NA,-0.1583462680052352,3.0101378257803635,3.2205707954713216,2.813454603430847,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-14,3.6187394659561667,2.980562060732562,4.262350048365557,-3.6237904197984685,-4.362314396370918,-2.8659273996548458,9.976656748035541,7.89630254902899,11.988794982688438,0.7063014734484533,10.259,12.837083333333334,10.693541666666667,10.58677797331488,UNHC,uninformed_raymond,2019,73,3,now,NA,NA,0.0050509538423018085,3.744192733093307,3.210215855891313,4.36698958944503,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-15,4.519360659499106,3.524451319755958,5.41873378746216,-7.210832178139796,-8.604101420511329,-5.599691367366608,17.942996341687962,14.004249823149125,21.38509705202159,0.8673491573004752,13.461,14.46775,9.6896875,10.144552991551123,UNHC,uninformed_raymond,2019,74,3,now,NA,NA,2.6914715186406903,4.33718047321642,3.2032583440766467,5.8724999474471655,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-16,4.217080379305777,3.542864202300511,4.88374583797845,-4.044302296688305,-4.947221973662249,-3.200307292191002,11.04676242886915,9.127595463433702,12.978784242485915,0.7680596446003637,10.651,12.781208333333334,10.554479166666667,10.606787840292654,UNHC,uninformed_raymond,2019,75,3,now,NA,NA,-0.17277808261747207,3.7253783964904197,3.2104545235034787,4.322890760618025,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-17,4.163760770436999,3.4665828375060648,4.791940839637141,-3.670964502244982,-4.436529038635285,-2.8785821330043855,11.204360421594451,9.26082198453528,12.968532692630669,0.6831868580420071,9.571,11.153666666666666,11.108645833333334,11.021129252274115,UNHC,uninformed_raymond,2019,76,3,now,NA,NA,-0.4927962681920173,3.2169436558500326,3.2174142877352327,3.2164730928071856,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-18,3.7497693908215943,3.075525114170108,4.371538626074456,-3.1694763880757844,-3.8863038090016224,-2.361506579657448,9.885466228694902,7.961074195631037,11.639183280959953,0.6521665881763645,8.779,10.571395833333334,11.344166666666666,11.188224681313823,UNHC,uninformed_raymond,2019,77,3,now,NA,NA,-0.58029300274581,3.0524210895894632,3.219907882265784,2.8936462932641875,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-19,3.6644488237254613,3.0192402273145444,4.306149796888513,-2.8214505838717994,-3.5749309744557074,-2.067333076077008,9.417063091012157,7.560477806912102,11.234005542320206,0.6148611751140766,8.581,10.199333333333334,11.605416666666667,11.337223738774222,UNHC,uninformed_raymond,2019,78,3,now,NA,NA,-0.842998239853662,2.9517271780447945,3.2215022644074827,2.704543600626888,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-20,3.8393064763269824,3.2193511995603177,4.469522340016363,-2.707856345484855,-3.4674448077487012,-2.0366942494384905,10.50069009909134,8.50889640140333,12.521907756586646,0.6103567529457944,7.983,9.516552083333334,11.846770833333334,11.44011890609678,UNHC,uninformed_raymond,2019,79,3,now,NA,NA,-1.1314501308421274,2.775502905229603,3.2244302092109502,2.3890783416345265,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.476202575410963,8.879,10.078489583333333,10.707708333333333,11.134525439347684,UNHC,uninformed_raymond,2019,80,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8648563793181254,9.571,11.225520833333333,10.628333333333334,10.876356200591706,UNHC,uninformed_raymond,2019,81,3,now,NA,NA,NA,NA,NA,NA,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-23,3.7040253605902826,2.9349484829288195,4.541148634531141,-4.291117771167714,-5.381032633880046,-3.2954902121429517,17.101623044779267,13.984520110791461,20.745625047143825,1.6272887452983382,9.275,10.989958333333334,10.927604166666667,11.071888186394714,UNHC,uninformed_raymond,2019,82,3,now,NA,NA,0.5870924105774318,3.1698112317628286,3.218115178997383,3.1222323273526156,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-24,3.627784248518855,2.9482969813584563,4.287708216368447,-3.5808399369065746,-4.386400943904795,-2.8123221482784824,11.659283133689737,9.42451127190847,13.870534508085083,0.8221302846783323,8.779,11.685333333333332,10.9953125,10.895319566203513,UNHC,uninformed_raymond,2019,83,3,now,NA,NA,-0.0469443116122803,3.3749010198863205,3.215139093960603,3.5426015986135404,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-25,5.302298106449981,4.332897724104959,6.1948252500750485,-5.915920627341733,-7.032406370334695,-4.746699670957518,17.230851309529882,14.035194699928166,20.23595350745341,0.8403393346510349,11.916,13.286541666666666,10.3128125,10.414095134772879,UNHC,uninformed_raymond,2019,84,3,now,NA,NA,0.6136225208917523,3.8990327866444705,3.208296659609119,4.738482217907095,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-26,3.9883035638849447,3.305048106312968,4.655877882463471,-3.9433842577871765,-4.809122316246767,-3.069923351370333,10.884316830052263,8.898828523272023,12.907544293175627,0.8939803300974445,10.553,12.779989583333334,10.544270833333334,10.627250896751603,UNHC,uninformed_raymond,2019,85,3,now,NA,NA,-0.044919306097768175,3.7249690719519966,3.2104597295383903,4.321933852443607,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-27,4.004657999900927,3.285779744223236,4.676560868702738,-3.378314902285815,-4.194314512369055,-2.556502260711755,10.913716277827465,8.960487508583782,12.84124554950328,0.7176085692799327,9.472,11.156864583333334,11.234375,11.103377813724773,UNHC,uninformed_raymond,2019,86,3,now,NA,NA,-0.6263430976151123,3.217871296617293,3.2174005978824636,3.218342064214327,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-28,3.7563170076082204,3.1204229122325766,4.399384326890097,-2.7251733797684228,-3.4188929069880802,-2.002594628845286,9.430750205764744,7.660309316087216,11.170087794874384,0.6721580158707069,8.879,11.583989583333333,11.358541666666667,10.965751061863502,UNHC,uninformed_raymond,2019,87,3,now,NA,NA,-1.0311436278397976,3.344205000005501,3.2155726563391047,3.4779830149427635,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-29,4.5160476408229835,3.8400606660499688,5.225100926717394,-3.26533849752735,-4.0165496122279185,-2.512709107526533,10.26185759504274,8.65382626117725,12.076072044052948,0.6605617549071807,10.651,13.368666666666666,10.920416666666666,10.463502400159856,UNHC,uninformed_raymond,2019,88,3,now,NA,NA,-1.2507091432956337,3.928009404813315,3.2079461081758716,4.809699840336584,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-30,4.389108102326571,3.667671416642148,5.124650158611786,-3.539663167827988,-4.370176268271775,-2.7370576494513634,9.5187175682866485,7.672366857083704,11.243281643348684,0.6331684200679469,12.69,14.6200625,10.439375,10.114089871021074,UNHC,uninformed_raymond,2019,89,3,now,NA,NA,-0.8494449344985826,4.397150604074352,3.202609247856867,6.037243990302614,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-03-31,2.9421354442796432,2.3396942127132383,3.4781844398173014,-2.622599991352117,-3.3964012100009366,-1.8692037740216167,7.3983905915022605,5.4664578659363965,9.176629351636384,0.6391938390578702,11.236,14.03784375,10.2153125,10.244759046739393,UNHC,uninformed_raymond,2019,90,3,now,NA,NA,-0.3195354529275263,4.172288886665909,3.205091145920179,5.431357100703614,0.98678279697262306,2.4635043806156984,6.150141502194335,0.49360651127162275,24
2019-04-01,3.5039228551422275,2.8306568863667705,4.137974593516371,-2.518840807181351,-3.221113090687936,-1.7402864089629047,9.795831123484948,7.881819411098487,11.762432248483176,0.5692526559273317,9.472,11.515947916666667,11.238541666666666,10.973681667958212,UNHC,uninformed_raymond,2019,91,4,now,NA,NA,-0.9850820479608764,2.8622436400485274,6.819464261402536,1.20133170890954,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-02,1.497874786591713,1.0474845842300546,1.9573234149394252,-1.298427089930812,-1.9922609148469392,-0.5555379752304731,6.296567821419962,3.811116801281255,8.738599334971482,0.6207896464335116,7.28,8.59584375,11.621875,11.686118857345724,UNHC,uninformed_raymond,2019,92,4,now,NA,NA,-0.19944769666090112,1.6213160281055616,6.6950586635941285,0.3926277266674225,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-03,3.116092170988943,2.439884110070702,3.8049483130321864,-2.4480783097404686,-3.150164930543535,-1.7134118513342422,9.648857561683972,7.567990615503877,11.757322707540963,0.6124977662367526,6.877,10.482072916666667,11.648229166666667,11.24789571383643,UNHC,uninformed_raymond,2019,93,4,now,NA,NA,-0.6680138612484745,2.3405194465182957,6.775155797177285,0.8085469092552243,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-04,3.7101367619564094,2.986992585384767,4.432795609844545,-3.3169031679928906,-4.12183526822897,-2.4947965930056926,8.929059431411643,7.0599028985151495,10.751157532710097,0.5674334817497274,10.553,13.836270833333334,10.685,10.423467055693774,UNHC,uninformed_raymond,2019,94,4,now,NA,NA,-0.39323359396351876,4.49619870063958,6.919963426321611,2.9213742198026327,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
2019-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7611888764926393,13.654,14.0178125,9.662604166666666,10.309056181090169,UNHC,uninformed_raymond,2019,95,4,now,NA,NA,NA,NA,NA,NA,1.0650797875227467,7.003395004396966,46.05057964877102,0.5179675087404124,19
